---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2]
0.000000000000000e+00 -6.417100000009102e-01 3.353999999997676e-01 1.060000000000000e-01 -1.360309619003983e+00 -1.298593031327473e+00 0.000000000000000e+00
1.000000000000000e-02 -6.551632295236618e-01 3.222016612921181e-01 1.060000000000000e-01 -1.330114219259267e+00 -1.340946101889071e+00 0.000000000000000e+00
2.000000000000000e-02 -6.683078812536858e-01 3.085837194795106e-01 1.060000000000000e-01 -1.298597817155001e+00 -1.382506732338854e+00 0.000000000000000e+00
3.000000000000000e-02 -6.811308582647784e-01 2.945543055560768e-01 1.060000000000000e-01 -1.265783177355968e+00 -1.423233711830683e+00 0.000000000000000e+00
4.000000000000000e-02 -6.936192973678432e-01 2.801219592249548e-01 1.060000000000000e-01 -1.231694349878528e+00 -1.463086520306354e+00 0.000000000000000e+00
5.000000000000000e-02 -7.057605822107074e-01 2.652956217638013e-01 1.060000000000000e-01 -1.196356648379911e+00 -1.502025369543307e+00 0.000000000000000e+00
6.000000000000000e-02 -7.175423558009703e-01 2.500846285089399e-01 1.060000000000000e-01 -1.159796627231477e+00 -1.540011242534019e+00 0.000000000000000e+00
7.000000000000001e-02 -7.289525327933764e-01 2.344987009493358e-01 1.060000000000000e-01 -1.122042057365499e+00 -1.577005932136363e+00 0.000000000000000e+00
8.000000000000000e-02 -7.399793115287279e-01 2.185479384392378e-01 1.060000000000000e-01 -1.083121900922181e+00 -1.612972078954042e+00 0.000000000000000e+00
9.000000000000000e-02 -7.506111858188025e-01 2.022428095277841e-01 1.060000000000000e-01 -1.043066284697990e+00 -1.647873208430535e+00 0.000000000000000e+00
1.000000000000000e-01 -7.608369564463926e-01 1.855941429424840e-01 1.060000000000000e-01 -1.001906472491224e+00 -1.681673767056955e+00 0.000000000000000e+00
1.100000000000000e-01 -7.706457424011872e-01 1.686131181872827e-01 1.060000000000000e-01 -9.596748362543850e-01 -1.714339157763146e+00 0.000000000000000e+00
1.200000000000000e-01 -7.800269918081062e-01 1.513112558122766e-01 1.060000000000000e-01 -9.164048261991424e-01 -1.745835774351436e+00 0.000000000000000e+00
